employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10419,P1114,SRE,L7,3.7,4.6,4.3,1,4.042
E10158,P1060,Tech Lead,L4,2.7,3.0,3.0,0,2.527
E10597,P1101,SRE,L4,3.4,3.3,2.3,0,2.625
E10057,P1044,Software Engineer,L6,4.4,4.6,3.4,1,4.405
E10056,P1170,Tech Lead,L5,3.6,3.5,3.0,0,3.366
E10753,P1201,SRE,L5,5.0,4.5,4.5,1,4.52
E10143,P1189,Software Engineer,L5,3.6,2.6,2.6,0,3.156
E10725,P1195,Software Engineer,L4,1.8,2.4,2.8,0,2.774
E10473,P1018,Tech Lead,L5,5.0,2.9,4.2,1,3.809
E10371,P1219,Software Engineer,L5,3.1,3.6,3.5,0,3.314
E10560,P1197,Tech Lead,L6,2.2,3.4,1.2,0,2.943
E10151,P1031,Software Engineer,L6,3.0,3.4,2.5,0,3.573
E10204,P1048,SRE,L4,2.9,3.5,2.6,0,2.901
E10579,P1016,SRE,L4,3.6,3.5,4.0,1,3.535
E10558,P1170,SRE,L4,3.2,2.8,3.1,0,2.87
E10672,P1206,SRE,L3,3.4,3.9,3.3,0,3.576
E10639,P1066,Tech Lead,L7,3.7,3.8,3.8,1,3.487
E10539,P1066,SRE,L4,3.0,4.1,3.0,0,3.431
E10519,P1186,Tech Lead,L4,4.0,3.9,4.0,1,3.616
E10695,P1065,Tech Lead,L6,4.6,3.5,4.6,1,4.478
E10619,P1179,Tech Lead,L8,4.0,2.7,3.7,0,3.807
E10105,P1135,SRE,L6,4.7,4.5,4.5,1,4.281
E10374,P1186,SRE,L5,4.3,4.2,3.9,1,4.024
E10207,P1005,SRE,L4,3.7,3.2,3.3,0,3.269
E10748,P1081,Tech Lead,L5,2.7,4.1,3.1,0,3.835
E10323,P1125,Tech Lead,L5,2.8,3.9,2.7,0,2.958
E10594,P1184,Software Engineer,L7,3.7,3.1,5.0,1,4.427
E10151,P1181,Software Engineer,L6,3.4,2.9,2.5,0,3.51
E10789,P1026,Tech Lead,L6,3.6,3.7,3.6,1,3.41
E10032,P1101,SRE,L7,2.8,4.3,4.7,1,3.498
E10572,P1064,Tech Lead,L4,3.9,2.6,3.0,0,2.832
E10537,P1174,Tech Lead,L4,2.9,1.9,3.0,0,2.611
